CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,bmh,29,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,bmh,30,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,bmh,32,KILLED,ds.RandoopTest.Randoop1.test0601(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,bmh,34,KILLED,ds.RandoopTest.Randoop1.test0743(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,bmh,35,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,bmh,36,KILLED,ds.RandoopTest.Randoop1.test0729(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,bmh,29,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,bmh,30,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,bmh,34,KILLED,ds.RandoopTest.Randoop1.test0580(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,bmh,34,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,28,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,29,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,29,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,30,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,30,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,30,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,31,KILLED,ds.RandoopTest.Randoop1.test0729(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,33,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,bmh,36,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,bmh,30,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,bmh,30,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,bmh,30,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,bmh,31,KILLED,ds.RandoopTest.Randoop1.test0729(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,bmh,33,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,bmh,36,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,bmh,37,KILLED,ds.RandoopTest.Randoop1.test0580(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,bmh,29,TIMED_OUT,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,bmh,30,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,bmh,32,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,bmh,34,KILLED,ds.RandoopTest.Randoop1.test0743(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,bmh,34,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,bmh,35,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bmh,30,KILLED,ds.RandoopTest.Randoop1.test0723(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bmh,34,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bmh,34,KILLED,ds.RandoopTest.Randoop1.test0743(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bmh,36,KILLED,ds.RandoopTest.Randoop1.test0729(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bmh,36,KILLED,ds.RandoopTest.Randoop1.test0729(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bmh,36,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bmh,37,TIMED_OUT,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,bmh,34,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,bmh,34,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,bmh,29,TIMED_OUT,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,bmh,30,KILLED,ds.RandoopTest.Randoop1.test0723(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,bmh,32,KILLED,ds.RandoopTest.Randoop1.test0729(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,bmh,34,KILLED,ds.RandoopTest.Randoop1.test0743(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,bmh,35,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,bmh,29,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,bmh,30,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,bmh,32,KILLED,ds.RandoopTest.Randoop1.test0612(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,bmh,34,KILLED,ds.RandoopTest.Randoop1.test0580(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,bmh,35,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,bmh,36,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,bmh,36,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,bmh,36,SURVIVED,none
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,bmh,34,KILLED,ds.RandoopTest.Randoop1.test0580(ds.RandoopTest.Randoop1)
CasamentoExato.java,ds.CasamentoExato,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,bmh,34,SURVIVED,none
